area_fips,state_fips,county_fips,year,all_jobs,primary_jobs,mult_job_hldg_rate
08001,08,001,2002,146417,137018,0.06859682669430289
08001,08,001,2003,141374,132734,0.06509259119743249
08001,08,001,2004,144828,135505,0.06880188922917974
08001,08,001,2005,148303,138858,0.06801912745394567
08001,08,001,2006,152194,141793,0.07335340954772107
08001,08,001,2007,159884,148643,0.07562414644483773
08001,08,001,2008,161078,150685,0.0689716959219564
08001,08,001,2009,151795,142440,0.0656767761864645
08001,08,001,2010,153324,144018,0.06461692288463938
08001,08,001,2011,163253,153389,0.06430708851351796
08001,08,001,2012,166210,156348,0.06307723795635378
08001,08,001,2013,173725,163245,0.06419798462433768
08001,08,001,2014,189473,178698,0.06029726130118962
08001,08,001,2015,197867,186554,0.06064195889661983
08001,08,001,2016,204925,192988,0.06185358675150776
08001,08,001,2017,214858,202356,0.061782205617822106
08001,08,001,2018,221261,207552,0.06605091736046864
08001,08,001,2019,228036,213473,0.06821940011148953
08001,08,001,2020,224242,211910,0.0581945165400406
08001,08,001,2021,218933,206325,0.06110747606930822
08001,08,001,2022,244151,228774,0.06721480587829043
08003,08,003,2002,6768,6206,0.09055752497582992
08003,08,003,2003,6635,6129,0.08255832925436457
08003,08,003,2004,6542,6009,0.08870028290896981
08003,08,003,2005,6823,6207,0.09924279039793782
08003,08,003,2006,6828,6274,0.08830092445011162
08003,08,003,2007,6810,6248,0.08994878361075553
08003,08,003,2008,7328,6758,0.08434448061556665
08003,08,003,2009,6935,6508,0.06561155500921934
08003,08,003,2010,7554,7001,0.07898871589772893
08003,08,003,2011,7026,6494,0.08192177394518008
08003,08,003,2012,6908,6363,0.08565142228508571
08003,08,003,2013,6359,5859,0.08533879501621433
08003,08,003,2014,7136,6570,0.08614916286149166
08003,08,003,2015,7262,6661,0.09022669268878536
08003,08,003,2016,7566,7011,0.07916131792896874
08003,08,003,2017,7150,6640,0.07680722891566272
08003,08,003,2018,7670,7001,0.09555777746036287
08003,08,003,2019,6878,6283,0.09469998408403635
08003,08,003,2020,6675,6238,0.07005450464892604
08003,08,003,2021,7408,6859,0.08004082227729992
08003,08,003,2022,7698,7129,0.07981484079113477
08005,08,005,2002,278055,261127,0.0648266935246069
08005,08,005,2003,274965,259016,0.06157534669672926
08005,08,005,2004,265414,248454,0.06826213303066164
08005,08,005,2005,273753,256054,0.06912213829895264
08005,08,005,2006,276393,258370,0.0697565506831288
08005,08,005,2007,278098,259638,0.07109899167302158
08005,08,005,2008,285041,266831,0.06824544374529196
08005,08,005,2009,258989,243405,0.0640249789445575
08005,08,005,2010,270203,254599,0.061288536090086776
08005,08,005,2011,284027,266519,0.06569137659979218
08005,08,005,2012,290112,272997,0.06269299662633654
08005,08,005,2013,294579,276830,0.06411516092908998
08005,08,005,2014,296856,278980,0.0640762778693813
08005,08,005,2015,318472,299037,0.06499195751696285
08005,08,005,2016,329822,308578,0.06884483015639487
08005,08,005,2017,333021,311474,0.06917752364563334
